F_R_NAME,F_R_BREWER,F_Equipment_NOTES,F_Style_name,F_S_CATEGORY,F_S_MIN_OG,F_S_MAX_OG,F_S_MIN_FG,F_S_MAX_FG,F_S_MIN_IBU,F_S_MAX_IBU,F_S_MIN_CARB,F_S_MAX_CARB,F_S_MIN_ABV,F_S_MAX_ABV,F_S_DESCRIPTION,F_S_INGREDIENTS,F_MH_GRAIN_WEIGHT,F_MH_GRAIN_TEMP,F_MH_BOIL_TEMP,F_MH_PH,F_A_AGE,F_R_OG_MEASURED,F_R_FG_MEASURED
Smoke AGK,MD,,Baltic Porter,Porter,1.06,1.09,1.016,1.024,20,40,2.3,2.8,5.5,9.5,http://www.bjcp.org/2008styles/style12.html#1c A Baltic Porter often has the malt flavors reminiscent of an English brown porter and the restrained roast of a schwarzbier but with a higher OG and alcohol content than either.  Very complex with multi-layered flavors,Generally lager yeast (cold fermented if using ale yeast).  Debittered chocolate or black malt.  Munich or Vienna base malt.  Continental hops.  May contain crystal malts and/or adjuncts.  Brown or amber malt common in historical recipes.,280,72,212,5.4,28,1.087,1.005
Smoke PM,MD,Simple Brew Pot with a 5 Gallon Capacity - leaving a workable boil volume of around 4.25 gal.  Used for extract or partial mash brewing.,Baltic Porter,Porter,1.06,1.09,1.016,1.024,20,40,2.3,2.8,5.5,9.5,http://www.bjcp.org/2008styles/style12.html#1c A Baltic Porter often has the malt flavors reminiscent of an English brown porter and the restrained roast of a schwarzbier but with a higher OG and alcohol content than either.  Very complex with multi-layered flavors,Generally lager yeast (cold fermented if using ale yeast).  Debittered chocolate or black malt.  Munich or Vienna base malt.  Continental hops.  May contain crystal malts and/or adjuncts.  Brown or amber malt common in historical recipes.,112,72,212,5.4,28,1.087,1.005
World Wide Lager,,5 gallon kettle for stovetop extract.,Premium American Lager,Light Lager,1.046,1.056,1.008,1.012,15,25,2.5,2.8,4.7,6,http://www.bjcp.org/2008styles/style01.html#1c Premium American lager often made with fewer adjuncts than standard or lite lagers.  Can be an all malt beer though still with an international mass market appeal.,Two- or six-row barley with up to 25% rice or corn as adjuncts.,164,72,212,5.4,28,1.052,1.014
World Wide Lager AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Premium American Lager,Light Lager,1.046,1.056,1.008,1.012,15,25,2.5,2.8,4.7,6,http://www.bjcp.org/2008styles/style01.html#1c Premium American lager often made with fewer adjuncts than standard or lite lagers.  Can be an all malt beer though still with an international mass market appeal.,Two- or six-row barley with up to 25% rice or corn as adjuncts.,164,72,212,5.4,28,1.052,1.014
115th Dream Hopbursted I2PA,,5 gallon kettle for stovetop extract.,Imperial IPA,India Pale Ale (IPA),1.075,1.09,1.01,1.02,60,120,2.2,2.7,7.5,10,http://www.bjcp.org/2008styles/style14.html#1cIntensely hoppyvery strong pale ale without the big maltiness &/or deeper malt flavors of an Am barleywine.Strongly hoppedbut cleanlacking harshness& a tribute to historical IPAs.Drinkability is an important characteristic;Should not be a heavysipping beer.Should not have much residual sweetness or heavy character,Pale ale maltcan use complex variety of hops(EnglishAmericannoble).American yeast that can give clean/slightly fruity profile.Generally all-maltbut mashed@lower temperatures for high attenuation.H20 character varies from soft to moderately sulfate.,160,72,212,5.4,28,1.09,1.02
115th Dream Hopbursted I2PA AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Imperial IPA,India Pale Ale (IPA),1.075,1.09,1.01,1.02,60,120,2.2,2.7,7.5,10,http://www.bjcp.org/2008styles/style14.html#1c Intensely hoppyvery strong pale ale without the big maltiness &/or deeper malt flavors of an Am barleywine.Strongly hoppedbut cleanlacking harshness& a tribute to historical IPAs.Drinkability is an important characteristic;Should not be a heavysipping beer.Should not have much residual sweetness or heavy character,Pale ale maltcan use complex variety of hops(EnglishAmericannoble).American yeast that can give clean/slightly fruity profile.Generally all-maltbut mashed@lower temperatures for high attenuation.H20 character varies from soft to moderately sulfate.,280,72,212,5.4,28,1.09,1.02
Black IPA,,5 gallon kettle for stovetop extract.,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,http://www.bjcp.org/2008styles/style14.html#1b A decidedly hoppy and bitter moderately strong American pale ale.,Pale ale malt(well-modified);American hops;American yeast that can give a clean or slightly fruity profile. Generally all-maltbut mashed at lower temperatures for high attenuation.Water character varies from soft to moderately sulfate.,160,72,212,5.4,28,1.076,1.018
Black IPA AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,http://www.bjcp.org/2008styles/style14.html#1b A decidedly hoppy and bitter moderately strong American pale ale.,Pale ale malt(well-modified);American hops;American yeast that can give a clean or slightly fruity profile. Generally all-maltbut mashed at lower temperatures for high attenuation.Water character varies from soft to moderately sulfate.,204,72,212,5.4,28,1.076,1.018
Chinook IPA,,5 gallon kettle for stovetop extract.,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,A decidedly hoppy and bitter moderately strong American pale ale. An American version of the historical English style brewed using American ingredients and attitude.,Pale ale malt (well-modified and suitable for single-temperature infusion mashing); American hops; American yeast that can give a clean or slightly fruity profile. Generally all-malt but mashed at lower temperatures for high attenuation. Water character varies from soft to moderately sulfate. Versions with a noticeable Rye character (“RyePA”) should be entered in the Specialty category.,160,72,212,5.4,30,1.046,1.01
Chinook IPA AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,http://www.bjcp.org/2008styles/style14.html#1b A decidedly hoppy and bitter moderately strong American pale ale. ,Pale ale malt(well-modified);American hops;American yeast that can give a clean or slightly fruity profile. Generally all-maltbut mashed at lower temperatures for high attenuation.Water character varies from soft to moderately sulfate.,176,72,212,5.4,28,1.056,1.014
Dead Ringer IPA,,5 gallon kettle for stovetop extract.,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,A decidedly hoppy and bitter moderately strong American pale ale. An American version of the historical English style brewed using American ingredients and attitude.,Pale ale malt (well-modified and suitable for single-temperature infusion mashing); American hops; American yeast that can give a clean or slightly fruity profile. Generally all-malt but mashed at lower temperatures for high attenuation. Water character varies from soft to moderately sulfate. Versions with a noticeable Rye character (“RyePA”) should be entered in the Specialty category.,160,72,212,5.4,30,1.046,1.01
Dead Ringer IPA AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,A decidedly hoppy and bitter moderately strong American pale ale. An American version of the historical English style brewed using American ingredients and attitude.,Pale ale malt (well-modified and suitable for single-temperature infusion mashing); American hops; American yeast that can give a clean or slightly fruity profile. Generally all-malt but mashed at lower temperatures for high attenuation. Water character varies from soft to moderately sulfate. Versions with a noticeable Rye character (“RyePA”) should be entered in the Specialty category.,192,72,212,5.4,30,1.046,1.01
Denny's Wry Smile Rye IPA,,5 gallon kettle for stovetop extract.,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,A decidedly hoppy and bitter moderately strong American pale ale. An American version of the historical English style brewed using American ingredients and attitude.,Pale ale malt (well-modified and suitable for single-temperature infusion mashing); American hops; American yeast that can give a clean or slightly fruity profile. Generally all-malt but mashed at lower temperatures for high attenuation. Water character varies from soft to moderately sulfate. Versions with a noticeable Rye character (“RyePA”) should be entered in the Specialty category.,160,72,212,5.4,30,1.046,1.01
Denny's Wry Smile Rye IPA AG,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,A decidedly hoppy and bitter moderately strong American pale ale. An American version of the historical English style brewed using American ingredients and attitude.,Pale ale malt (well-modified and suitable for single-temperature infusion mashing); American hops; American yeast that can give a clean or slightly fruity profile. Generally all-malt but mashed at lower temperatures for high attenuation. Water character varies from soft to moderately sulfate. Versions with a noticeable Rye character (“RyePA”) should be entered in the Specialty category.,256,72,212,5.4,30,1.046,1.01
Double IPA,,5 gallon kettle for stovetop extract.,Imperial IPA,India Pale Ale (IPA),1.075,1.09,1.01,1.02,60,120,2.2,2.7,7.5,10,http://www.bjcp.org/2008styles/style14.html#1c Intensely hoppyvery strong pale ale without the big maltiness &/or deeper malt flavors of an Am barleywine.Strongly hoppedbut cleanlacking harshness& a tribute to historical IPAs.Drinkability is an important characteristic;Should not be a heavysipping beer.Should not have much residual sweetness or heavy character,Pale ale maltcan use complex variety of hops(EnglishAmericannoble).American yeast that can give clean/slightly fruity profile.Generally all-maltbut mashed@lower temperatures for high attenuation.H20 character varies from soft to moderately sulfate.,160,72,212,5.4,28,1.083,1.019
Double IPA AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Imperial IPA,India Pale Ale (IPA),1.075,1.09,1.01,1.02,60,120,2.2,2.7,7.5,10,http://www.bjcp.org/2008styles/style14.html#1c Intensely hoppyvery strong pale ale without the big maltiness &/or deeper malt flavors of an Am barleywine.Strongly hoppedbut cleanlacking harshness& a tribute to historical IPAs.Drinkability is an important characteristic;Should not be a heavysipping beer.Should not have much residual sweetness or heavy character,Pale ale maltcan use complex variety of hops(EnglishAmericannoble).American yeast that can give clean/slightly fruity profile.Generally all-maltbut mashed@lower temperatures for high attenuation.H20 character varies from soft to moderately sulfate.,272,72,212,5.4,28,1.09,1.021
Furious,MD,5 gallon kettle for stovetop extract.,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,http://www.bjcp.org/2008styles/style14.html#1b A decidedly hoppy and bitter moderately strong American pale ale.,Pale ale malt(well-modified);American hops;American yeast that can give a clean or slightly fruity profile. Generally all-maltbut mashed at lower temperatures for high attenuation.Water character varies from soft to moderately sulfate.,160.8,72,212,5.4,28,1.064,1.015
Furious AGK,MD,,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,http://www.bjcp.org/2008styles/style14.html#1b A decidedly hoppy and bitter moderately strong American pale ale.,Pale ale malt(well-modified);American hops;American yeast that can give a clean or slightly fruity profile. Generally all-maltbut mashed at lower temperatures for high attenuation.Water character varies from soft to moderately sulfate.,198.24,72,212,5.4,28,1.064,1.015
Jamil's Evil Twin,,5 gallon kettle for stovetop extract.,American Amber Ale,American Ale,1.045,1.06,1.01,1.015,25,40,2.3,2.8,4.5,6,http://www.bjcp.org/2008styles/style10.html#1bLike an American pale ale with more body more caramel richness and a balance more towards malt than hops (although hop rates can be significant). Known simply as  Red Ales in some regions these beers were popularized in the hop-loving Northern California and the Pacific Northwest areas before spreading nationwide.,Pale ale malt typ Am two-row. Medium to dark crystal malts. May contain specialty grains which add character and uniqueness. Am hops often w citrusy flavors are common but others may also be used. Water can vary in sulfate &carbonate content.,155.2,72,212,5.4,28,1.063,1.014
Jamil's Evil Twin AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,American Amber Ale,American Ale,1.045,1.06,1.01,1.015,25,40,2.3,2.8,4.5,6,http://www.bjcp.org/2008styles/style10.html#1bLike an American pale ale with more body more caramel richness and a balance more towards malt than hops (although hop rates can be significant). Known simply as Red Ales in some regions these beers were popularized in the hop-loving Northern California and the Pacific Northwest areas before spreading nationwide.,Pale ale malt typ Am two-row. Medium to dark crystal malts. May contain specialty grains which add character and uniqueness. Am hops often w citrusy flavors are common but others may also be used. Water can vary in sulfate &carbonate content.,204,72,212,5.4,28,1.064,1.014
Lakefront IBA,,Simple Brew Pot with a 4 Gallon Capacity - leaving a workable boil volume of around 3.25 gal.  Used for extract or partial mash brewing.,Specialty Beer,Specialty Beer,1.03,1.11,1.006,1.024,5,70,1.8,3,2.5,12,A harmonious marriage of ingredients processes and beer. The key attributes of the underlying style (if declared) will be atypical due to the addition of special ingredients or techniques; do not expect the base beer to taste the same as the unadulterated version. Judge the beer based on the pleasantness and harmony of the resulting combination. The overall uniqueness of the process ingredients used and creativity should be considered. The overall rating of the beer depends heavily on the inherently subjective assessment of distinctiveness and drinkability. Base Style: THE BREWER MAY SPECIFY AN UNDERLYING BEER STYLE. The base style may be a classic style (i.e. a named subcategory from these Style Guidelines) or a broader characterization (e.g. “Porter” or “Brown Ale”). If a base style is declared the style should be recognizable. The beer should be judged by how well the special ingredient or process complements enhances and harmonizes with the underlying style. Overall harmony and drinkability are the keys to presenting a well-made specialty beer. The distinctive nature of the stated specialty ingredients/methods should complement the original style (if declared) and not totally overwhelm it. The brewer should recognize that some combinations of base beer styles and ingredients or techniques work well together while others do not make palatable combinations. THE BREWER MUST SPECIFY THE “EXPERIMENTAL NATURE” OF THE BEER (E.G. TYPE OF SPECIAL INGREDIENTS USED PROCESS UTILIZED OR HISTORICAL STYLE BEING BREWED) OR WHY THE BEER DOESN’T FIT AN ESTABLISHED STYLE. For historical styles or unusual ingredients/techniques that may not be known to all beer judges the brewer should provide descriptions of the styles ingredients and/or techniques as an aid to the judges.,Varies by base style.,205.92,72,212,5.4,30,1.046,1.01
Lakefront IBA AGK,,Popular all grain setup.  5 Gallon cooler as mash tun with false bottom and 7-9 gallon brewpot capable of boiling at least 6 gallons of wort without spilling over.  Primarily used for single infusion mashes.,Specialty Beer,Specialty Beer,1.03,1.11,1.006,1.024,5,70,1.8,3,2.5,12,A harmonious marriage of ingredients processes and beer. The key attributes of the underlying style (if declared) will be atypical due to the addition of special ingredients or techniques; do not expect the base beer to taste the same as the unadulterated version. Judge the beer based on the pleasantness and harmony of the resulting combination. The overall uniqueness of the process ingredients used and creativity should be considered. The overall rating of the beer depends heavily on the inherently subjective assessment of distinctiveness and drinkability. Base Style: THE BREWER MAY SPECIFY AN UNDERLYING BEER STYLE. The base style may be a classic style (i.e. a named subcategory from these Style Guidelines) or a broader characterization (e.g. “Porter” or “Brown Ale”). If a base style is declared the style should be recognizable. The beer should be judged by how well the special ingredient or process complements enhances and harmonizes with the underlying style. Overall harmony and drinkability are the keys to presenting a well-made specialty beer. The distinctive nature of the stated specialty ingredients/methods should complement the original style (if declared) and not totally overwhelm it. The brewer should recognize that some combinations of base beer styles and ingredients or techniques work well together while others do not make palatable combinations. THE BREWER MUST SPECIFY THE “EXPERIMENTAL NATURE” OF THE BEER (E.G. TYPE OF SPECIAL INGREDIENTS USED PROCESS UTILIZED OR HISTORICAL STYLE BEING BREWED) OR WHY THE BEER DOESN’T FIT AN ESTABLISHED STYLE. For historical styles or unusual ingredients/techniques that may not be known to all beer judges the brewer should provide descriptions of the styles ingredients and/or techniques as an aid to the judges.,Varies by base style.,205.92,72,212,5.4,30,1.046,1.01
Ryan's Face Puncher IPA,,5 gallon kettle for stovetop extract.,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,http://www.bjcp.org/2008styles/style14.html#1b A decidedly hoppy and bitter moderately strong American pale ale.,Pale ale malt(well-modified);American hops;American yeast that can give a clean or slightly fruity profile. Generally all-maltbut mashed at lower temperatures for high attenuation.Water character varies from soft to moderately sulfate.,160,72,212,5.4,28,1.072,1.013
Ryan's Face Puncher IPA AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,http://www.bjcp.org/2008styles/style14.html#1 A decidedly hoppy and bitter moderately strong American pale ale.,Pale ale malt(well-modified);American hops;American yeast that can give a clean or slightly fruity profile. Generally all-maltbut mashed at lower temperatures for high attenuation.Water character varies from soft to moderately sulfate.,204,72,212,5.4,0,1.072,1.013
RyePA,,5 gallon kettle for stovetop extract.,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,A decidedly hoppy and bitter moderately strong American pale ale. An American version of the historical English style brewed using American ingredients and attitude.,Pale ale malt (well-modified and suitable for single-temperature infusion mashing); American hops; American yeast that can give a clean or slightly fruity profile. Generally all-malt but mashed at lower temperatures for high attenuation. Water character varies from soft to moderately sulfate. Versions with a noticeable Rye character (“RyePA”) should be entered in the Specialty category.,160,72,212,5.4,30,1.046,1.01
RyePA PM,,Simple Brew Pot with a 5 Gallon Capacity - leaving a workable boil volume of around 4.25 gal.  Used for extract or partial mash brewing.,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,http://www.bjcp.org/2008styles/style14.html#1b  A decidedly hoppy and bitter moderately strong American pale ale.,Pale ale malt(well-modified);American hops;American yeast that can give a clean or slightly fruity profile. Generally all-maltbut mashed at lower temperatures for high attenuation.Water character varies from soft to moderately sulfate.,80,72,212,5.4,28,1.065,1.016
Sinistral Warrior IPA,,5 gallon kettle for stovetop extract.,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,http://www.bjcp.org/2008styles/style14.html#1b A decidedly hoppy and bitter moderately strong American pale ale.,Pale ale malt(well-modified);American hops;American yeast that can give a clean or slightly fruity profile. Generally all-maltbut mashed at lower temperatures for high attenuation.Water character varies from soft to moderately sulfate.,160,72,212,5.4,28,1.066,1.016
Sinistral Warrior IPA AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,American IPA,India Pale Ale (IPA),1.056,1.075,1.01,1.018,40,70,2.2,2.7,5.5,7.5,http://www.bjcp.org/2008styles/style14.html#1b A decidedly hoppy and bitter moderately strong American pale ale.,Pale ale malt(well-modified);American hops;American yeast that can give a clean or slightly fruity profile. Generally all-maltbut mashed at lower temperatures for high attenuation.Water character varies from soft to moderately sulfate.,212,72,212,5.4,28,1.067,1.016
Tongue Splitter,,5 gallon kettle for stovetop extract.,American Pale Ale,American Ale,1.045,1.06,1.01,1.015,30,45,2.3,2.8,4.5,6,http://www.bjcp.org/2008styles/style10.html#1a Refreshing and hoppy yet with sufficient supporting malt. An American adaptation of English pale ale reflecting indigenous ingredients (hops malt yeast and water).Often lighter in color cleaner in fermentation by-products and having less caramel flavors than English counterparts,Pale ale malt typ Am two-row. Am hops often citrusy. Am ale yeast. Water can vary in sulfates keep carbonates low. Specialty grains add character &complexity make up a relatively sm portion of grist.,160,72,212,5.4,28,1.051,1.013
Tongue Splitter AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,American Pale Ale,American Ale,1.045,1.06,1.01,1.015,30,45,2.3,2.8,4.5,6,http://www.bjcp.org/2008styles/style10.html#1a Refreshing and hoppy yet with sufficient supporting malt. An American adaptation of English pale ale reflecting indigenous ingredients (hops malt yeast and water).Often lighter in color cleaner in fermentation by-products and having less caramel flavors than English counterparts,Pale ale malt typ Am two-row. Am hops often citrusy. Am ale yeast. Water can vary in sulfates keep carbonates low. Specialty grains add character &complexity make up a relatively sm portion of grist.,144,72,212,5.4,28,1.045,1.013
Town Hall 1800 Historic IPA,MD,5 gallon kettle for stovetop extract.,English IPA,India Pale Ale (IPA),1.05,1.075,1.01,1.018,40,60,2.2,2.7,5,7.5,http://www.bjcp.org/2008styles/style14.html#1a A hoppy moderately strong pale ale that features characteristics consistent with the use of English malt hops and yeast.  Has less hop character and a more pronounced malt flavor than American versions,Pale ale malt(well-modified);English hops;English yeast that can give a fruity/sulfury/minerally profile.Sugar may be used in some versions.High sulfate & low carbonate H2O is essential to achieving a pleasant hop bitterness in authentic Burton versons,165.28,72,212,5.4,28,1.078,1.019
Town Hall 1800 Historic IPA AG,MD,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,English IPA,India Pale Ale (IPA),1.05,1.075,1.01,1.018,40,60,2.2,2.7,5,7.5,http://www.bjcp.org/2008styles/style14.html#1a A hoppy moderately strong pale ale that features characteristics consistent with the use of English malt hops and yeast.  Has less hop character and a more pronounced malt flavor than American versions,Pale ale malt(well-modified);English hops;English yeast that can give a fruity/sulfury/minerally profile.Sugar may be used in some versions.High sulfate & low carbonate H2O is essential to achieving a pleasant hop bitterness in authentic Burton versons,208,72,212,5.4,28,1.076,1.019
German Alt,,5 gallon kettle for stovetop extract.,Dusseldorf Altbier,Amber Hybrid Beer,1.046,1.054,1.01,1.015,35,50,2.1,3.1,4.5,5.2,"http://www.bjcp.org/2008styles/style07.html#1C Altbier or ""old beer"" from the city of Dusseldorf.  Uses a top fermenting ale yeast at ale temperature but then is cold-aged.  ""Old"" method before lagers became popular.  A well balanced bitter yet malty clean smooth well-attenuated amber-colored German ale.",Grists vary German base malts(typ. pils occ. Munich)w sm amts of crystal chocolate &/or black malts to adj color. Occ wheat. Spalt hops traditional noble hops ok.Mod carbonate water.Cleanhighly attenuative ale yeast. step mash/decoct is traditional,160,72,212,5.4,28,1.051,1.012
German Alt AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Dusseldorf Altbier,Amber Hybrid Beer,1.046,1.054,1.01,1.015,35,50,2.1,3.1,4.5,5.2,"http://www.bjcp.org/2008styles/style07.html#1C Altbier or ""old beer"" from the city of Dusseldorf.  Uses a top fermenting ale yeast at ale temperature but then is cold-aged.  ""Old"" method before lagers became popular.  A well balanced bitter yet malty clean smooth well-attenuated amber-colored German ale.",Grists vary German base malts(typ. pils occ. Munich)w sm amts of crystal chocolate &/or black malts to adj color. Occ wheat. Spalt hops traditional noble hops ok.Mod carbonate water.Cleanhighly attenuative ale yeast. step mash/decoct is traditional,160,72,212,5.4,28,1.054,1.013
Honey Kolsch,,5 gallon kettle for stovetop extract.,Blonde Ale,Light Hybrid Beer,1.038,1.054,1.008,1.013,15,28,2.4,2.8,3.8,5.5,Easy-drinking approachable maltoriented American craft beer. Currently produced by many (American) microbreweries and brewpubs. Regional variations exist (many West Coast brewpub examples are more assertive like pale ales) but in most areas this beer is designed as the entry-level craft beer. In addition to the more common American Blonde Ale this category can also include modern English Summer Ales American Kölsch-style beers and less assertive American and English pale ales.,Generally all malt but can include up to 25% wheat malt and some sugar adjuncts. Any hop variety can be used. Clean American lightly fruity English or Kölsch yeast. May also be made with lager yeast or cold-conditioned. Some versions may have honey spices and/or fruit added although if any of these ingredients are stronger than a background flavor they should be entered in specialty spiced or fruit beer categories instead. Extract versions should only use the lightest malt extracts and avoid kettle caramelization.,160,72,212,5.4,28,1.05,1.012
Honey Kolsch AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Blonde Ale,Light Hybrid Beer,1.038,1.054,1.008,1.013,15,28,2.4,2.8,3.8,5.5,Easy-drinking approachable maltoriented American craft beer. Currently produced by many (American) microbreweries and brewpubs. Regional variations exist (many West Coast brewpub examples are more assertive like pale ales) but in most areas this beer is designed as the entry-level craft beer. In addition to the more common American Blonde Ale this category can also include modern English Summer Ales American Kölsch-style beers and less assertive American and English pale ales.,Generally all malt but can include up to 25% wheat malt and some sugar adjuncts. Any hop variety can be used. Clean American lightly fruity English or Kölsch yeast. May also be made with lager yeast or cold-conditioned. Some versions may have honey spices and/or fruit added although if any of these ingredients are stronger than a background flavor they should be entered in specialty spiced or fruit beer categories instead. Extract versions should only use the lightest malt extracts and avoid kettle caramelization.,128,72,212,5.4,28,1.048,1.011
Keeler's Revers Burster Altbier,,5 gallon kettle for stovetop extract.,American Amber Ale,American Pale Ale,1.045,1.056,1.01,1.015,20,40,2.3,2.8,4.5,5.7,Variation of the American Pale Ale style from the West Coast.  Slightly darker in color and more caramel flavor than American Pale.,American 2-row Pale Malt. Medium to dark crystal malt. American hops.  Dry hopping for aroma.  American ale yeast.,160,72,212,5.4,30,1.046,1.01
Keeler's Reverse Burster Altbier AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,American Amber Ale,American Pale Ale,1.045,1.056,1.01,1.015,20,40,2.3,2.8,4.5,5.7,Variation of the American Pale Ale style from the West Coast.  Slightly darker in color and more caramel flavor than American Pale.,American 2-row Pale Malt. Medium to dark crystal malt. American hops.  Dry hopping for aroma.  American ale yeast.,164,72,212,5.4,30,1.046,1.01
Kölsch,,5 gallon kettle for stovetop extract.,Koelsch,Light Hybrid Beer,1.044,1.05,1.007,1.011,20,30,2.4,2.8,4.4,5.2,Style exclusive to Cologne (Koln) Germany.  Soft friuty flavor. Very drinkable. Brewed at ale temperature and then cold lagered.,German Pilsner malt. European noble or Saaz hops. Up to 15% wheat to enhance head retention and complexity.,160,72,212,5.4,28,1.052,1.012
Kölsch AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Koelsch,Light Hybrid Beer,1.044,1.05,1.007,1.011,20,30,2.4,2.8,4.4,5.2,Style exclusive to Cologne (Koln) Germany.  Soft friuty flavor. Very drinkable. Brewed at ale temperature and then cold lagered.,German Pilsner malt. European noble or Saaz hops. Up to 15% wheat to enhance head retention and complexity.,144,72,212,5.4,28,1.052,1.012
Super Alt,,5 gallon kettle for stovetop extract.,Dusseldorf Altbier,Amber Hybrid Beer,1.046,1.054,1.01,1.015,35,50,2.1,3.1,4.5,5.2,"Altbier or ""old beer"" from the city of Dusseldorf.  Uses a top fermenting ale yeast at ale temperature but then is cold-aged.  ""Old"" method before lagers became popular.",German Munich malt with small amounts of crystal chocolate or black malt. Occasionally some wheat.  Spalt hops or other noble German hop. High attenuation ale yeast but cold aged.,127.36,80,212,5.2,7,1.066,1.015
Super Alt AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Dusseldorf Altbier,Amber Hybrid Beer,1.046,1.054,1.01,1.015,35,50,2.1,3.1,4.5,5.2,"http://www.bjcp.org/2008styles/style07.html#1C Altbier or ""old beer"" from the city of Dusseldorf.  Uses a top fermenting ale yeast at ale temperature but then is cold-aged.  ""Old"" method before lagers became popular.  A well balanced bitter yet malty clean smooth well-attenuated amber-colored German ale.",Grists vary German base malts(typ. pils occ. Munich)w sm amts of crystal chocolate &/or black malts to adj color. Occ wheat. Spalt hops traditional noble hops ok.Mod carbonate water.Cleanhighly attenuative ale yeast. step mash/decoct is traditional,202,72,212,5.4,28,1.073,1.017
Dark Cherry Stout,,5 gallon kettle for stovetop extract.,Fruit Beer,Fruit Beer,1.03,1.11,1.004,1.024,5,70,2,3,2.5,12,Broad category for virtually any style of fruit flavored ale or lager.  ENTRANT MUST SPECIFY UNDERLYING BEER STYLE AS WELL AS TYPE OF FRUIT(S) USED.,"Vary by base style.  Raspberry and Cherry are most popular.  Fruit is usually crushed and pasturized before adding to secondary fermenter. Secondary yeast strains sometimes introduced with fruit. Fruit extracts also popular for ""quick"" fruit beer.",160,72,212,5.4,28,1.05,1.012
Dark Cherry Stout AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Fruit Beer,Fruit Beer,1.03,1.11,1.004,1.024,5,70,2,3,2.5,12,http://www.bjcp.org/2008styles/style20.html#1a A harmonious marriage of fruit and beer.  The key attributes of the underlying style will be different with the addition of fruit; do not expect the base beer to taste the same as the unadulterated version.  Judge the beer based on the pleasantness and balance of the resulting combination.,Vary by base style.  OG FG IBUs SRM and ABV will vary depending on the underlying base beer but the fruit will often be reflected in the color.,176,72,212,5.4,28,1.056,1.013
